Condition,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Ensemble (Primary Baseline - Frozen),99.11%,0.9811,1.0000,0.9905,0.9955
RF (Retrained No SMOTE),88.79%,0.8286,0.8286,0.8286,0.9504
RF (Retrained SMOTE),99.11%,0.9811,1.0000,0.9905,0.9968
CNN (Retrained No SMOTE),88.79%,0.8966,0.7429,0.8125,0.9571
CNN (Retrained SMOTE),91.96%,0.9216,0.9038,0.9126,0.9875
Ensemble (Retrained No SMOTE),90.65%,0.9032,0.8000,0.8485,0.9651
Ensemble (Retrained SMOTE),96.43%,0.9444,0.9808,0.9623,0.9946
