Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Logistic Regression,96.43%,0.9615,0.9615,0.9615,0.9968
K-Nearest Neighbors,96.43%,0.9286,1.0000,0.9630,0.9885
SVM (RBF),97.32%,0.9804,0.9615,0.9709,0.9974
Random Forest,99.11%,0.9811,1.0000,0.9905,0.9968
XGBoost,98.21%,0.9630,1.0000,0.9811,0.9946
MLP,95.54%,0.9434,0.9615,0.9524,0.9965
1D CNN (Deep),92.86%,0.9074,0.9423,0.9245,0.9862
Pure LSTM,94.64%,0.9423,0.9423,0.9423,0.9946
Proposed Hybrid Ensemble (Primary),99.11%,0.9811,1.0000,0.9905,0.9955
